Đường Nhơn Hòa 6,16.0465614,108.1726437
Kiệt 457 Tôn Đức Thắng,16.0602287,108.1598872
Đường Nam Trân,16.0674501,108.170605
Đường Đào Sư Tích,16.0547914,108.1667701
Đường Nguyễn Minh Không,16.0533286,108.1658589
Đường Đồng Trí 1,16.0590835,108.1621548
Đường Hòa An 14,16.0567086,108.1748119
Đường Đá Mọc 4,16.0520688,108.1657527
Đường Đá Mọc 1,16.0525769,108.1676569
Đường Hào Mỹ 2,16.0579044,108.1633458
Đường Đá Mọc 3,16.0527804,108.167119
Đường Hòa Nam 14,16.0506656,108.1666814
Đường Hòa An 6,16.0494491,108.1800697
Đường Đá Mọc 2,16.0531217,108.1670226
Đường Hòa Nam 9,16.0493845,108.1691563
Đường Chơn Tâm 3,16.0636634,108.1600187
Đường Hào Mỹ 4,16.0583176,108.1627174
Đường Hào Mỹ 3,16.0581221,108.1630148
Đường Hòa An 9,16.0578039,108.1741693
Đường Hòa An 12,16.0569472,108.1743989
Đường Đồng Trí 4,16.0578908,108.1595665
Đường Lý Chính Thắng,16.056827,108.1620459
Đường Đá Mọc 5,16.0519745,108.1674281
Đường Hòa Nam 7,16.0497022,108.1699846
Đường Đồng Trí 5,16.0582837,108.1598004
Đường Hòa Nam 10,16.0494504,108.1685781
Đường Đồng Trí 2,16.0558679,108.1613103
Đường Bùi Tấn Diên,16.0450377,108.1683217
Đường Hòa Mỹ 1,16.0586921,108.1639009
Đường Đồng Trí 6,16.057235,108.1605425
Kiệt 47 Hoàng Văn Thái,16.0530123,108.164373
Kiệt 288 Hòa An 6,16.0493391,108.1802876
Đường Kiều Oánh Mậu,16.0521248,108.1662938
Đường Tôn Đản,16.0500295,108.1802365
Đường Tú Quỳ,16.0530361,108.1688145
Đường Thanh Tịnh,16.0617553,108.1738383
Đường Đồng Trí 3,16.0593413,108.1611759
Kiệt 43 Nguyễn Đình Tứ,16.0496445,108.1780563
Kiệt 12 Tôn Đản,16.0456848,108.1806009
Đường Đoàn Hữu Trưng,16.0477772,108.1796184
Trương Minh Lượng,15.8771124,108.3344445
Kiệt 40 Nguyễn Hữu Thọ,16.0472057,108.2090604
Kiệt 463 Trưng Nữ Vương,16.0442491,108.2096188
Kiệt 42 Nguyễn Thành Hân,16.0469746,108.2089085
Kiệt 626 Trưng Nữ Vương,16.0453966,108.2077287
Kiệt 433 Trưng Nữ Vương,16.0446985,108.209902
Kiệt 46 Nguyễn Thành Hân,16.046668,108.2078805
Hem 05 Kiệt 38A Nguyễn Hữu Thọ,16.0487058,108.2087651
Kiệt 459 Trưng Nữ Vương,16.0441234,108.2093008
Kiệt 38A Nguyễn Hữu Thọ,16.0486277,108.2088862
Đường Bàu Mạc 10,16.0837772,108.1490768
Đường Bàu Mạc 9,16.0839859,108.1484689
Đường Hòa Bình 1,15.9891934,108.2304898
Đường Hòa Bình 5,15.9899527,108.2325766
Đường Hòa Bình 4,15.989459,108.2324529
Đường Hòa Bình 7,15.989459,108.2324529
Đường Hòa Bình 2,15.9883896,108.2318349
Đường Hòa Bình 3,15.9890373,108.2319124
Đường Hòa Bình 6,15.9883896,108.2318349
Đường Lê Quát,15.9903648,108.233094
Đường Vân Đài Nữ Sĩ,15.9926195,108.23228
Đường Cao Hồng Lãnh,15.9925402,108.2338234
Đường Trung Hòa 1,15.9945955,108.2330775
Đường Trung Hòa 2,15.9921025,108.2332878
Đường Trung Hòa 3,15.9916316,108.2332352
Đường Trung Hòa 4,15.9904165,108.2325571
Đường Trung Hòa 5,15.9909244,108.232608
Đường Đại An 4,15.9908104,108.234432
Đường Đại An 3,15.9898451,108.2338579
Đường Đại An 2,15.9893917,108.2341548
Đường Đại An 1,15.9891719,108.2343077
Đường Bá Giáng 1,15.9885971,108.2353733
Đường Bá Giáng 2,15.9882132,108.2356314
Đường Bá Giáng 3,15.987376,108.2362209
Đường Bá Giáng 4,15.9869809,108.2365011
Đường Bá Giáng 5,15.9861476,108.2370503
Đường Bá Giáng 6,15.9857486,108.2373324
Đường Bá Giáng 7,15.985349,108.2376196
Đường Bá Giáng 11,15.9873198,108.2342852
Đường Bá Giáng 14,15.9876175,108.2347049
Đường Bá Giáng 12,15.9859889,108.2358558
Đường Bá Giáng 10,15.985279,108.2356875
Đường Bá Giáng 9,15.9848725,108.2359713
Đường Bá Giáng 8,15.9845416,108.2368721
Đường Quán Khái 9,15.9916226,108.2540256
Đường Lương Đắc Bằng,15.9900358,108.2518184
RAI_60_NHS_002,15.9633052,108.2460658
Đường Hà Thị Thân,16.0605832,108.232128
Đường Nguyễn Trãi,16.0648799,108.217142
Đường Trần Bình Trọng,16.0650357,108.2179454
Đường Vũ Văn Dũng,16.056871,108.2332448
Đường An Trung Đông 6,16.0600387,108.2360274
Đường Mỹ Khê 1,16.0638624,108.2400639
Đường Hoàng Thị Loan,16.0732633,108.1613788
Đường An Xuân,16.0637743,108.1819108
Đường Nguyễn Như Hạnh,16.0607257,108.1766267
Đường An Mỹ 7,16.0647765,108.2319471
Đường Nguyễn Văn Siêu,16.0638721,108.2329652
Đường An Trung 5,16.0529869,108.2362614
Đường An Trung 8,16.0529098,108.2359696
Đường An Thượng 20,16.0516538,108.2411249
Đường Ung Văn Khiêm,16.0532693,108.2386194
Kiệt 72 Nguyễn Văn Thoại,16.0526688,108.2408146
Đường Phan Thúc Duyện,16.0518453,108.2418654
Đường An Thượng 21,16.0525253,108.2393218
Đường An Thượng 19,16.0495299,108.2398961
Đường An Thượng 10,16.0471594,108.2432652
Đường An Thượng 9,16.0478454,108.244212
Đường An Thượng 6,16.0477274,108.2453401
Đường An Thượng 8,16.0481055,108.2452117
Đường An Thượng 7,16.0487075,108.2450142
Đường An Thượng 5,16.0478297,108.2457231
Đường An Thượng 4,16.0480855,108.2466645
Đường An Thượng 3,16.0496856,108.246659
Đường An Thượng 2,16.0483383,108.2475758
Đường Trần Bạch Đằng,16.0484744,108.2480665
Đường An Thượng 26,16.0555583,108.2458319
Đường Phan Liêm,16.0549352,108.2454988
Đường Lê Lộ,16.0540269,108.2448441
Đường Đỗ Bí,16.0532536,108.2460323
Đường Phan Tôn,16.0530658,108.2472427
Đường An Thượng 27,16.0544593,108.2456498
Đường Lã Xuân Oai,16.0506441,108.2479425
Đường An Thượng 30,16.0513408,108.2466212
Đường An Thượng 31,16.0502665,108.2469551
Đường An Thượng 32,16.0501339,108.2465268
Đường An Thượng 33,16.0500049,108.2460805
Đường An Thượng 34,16.0495651,108.2444997
Đường An Thượng 35,16.0515837,108.2441151
Đường An Thượng 36,16.0522333,108.2443941
Đường Khuê Mỹ Đông 2,16.0388428,108.2457636
Đường Khuê Mỹ Đông 4,16.0384835,108.2460017
Đường Vũ Mộng Nguyên,16.0388999,108.2478719
Đường Khuê Mỹ Đông 1,16.0363108,108.2448222
Đường Khuê Mỹ Đông 5,16.0385248,108.245068
Đường Khuê Mỹ Đông 6,16.038153,108.2453063
Đường Đa Mặn 5,16.0303402,108.2463838
Đường Hoàng Văn Hòe,16.0291416,108.245798
Đường Đa Mặn 8,16.0290527,108.245742
Đường Đa Mặn 9,16.0283254,108.2456084
Đường Đa Mặn 10,16.0283254,108.2456084
Đường An Bắc 1,16.0183652,108.2525339
Đường An Bắc 4,16.0166267,108.2531286
Đường Chu Cẩm Phong,16.0145184,108.2536632
Đường Xuân Quỳnh,16.0243157,108.245527
Đường Sơn Thủy 3,16.0117424,108.2539964
Đường Sơn Thủy 5,16.0120753,108.2555525
Đường Sơn Thủy 4,16.0124156,108.2553726
Đường Bùi Thế Mỹ,16.0060106,108.2534406
Đường Sơn Thủy 11,16.0099558,108.2536678
Đường Trần Xuân Hòa,16.0069334,108.2597688
Đường Nguyễn Xiển,16.0152714,108.2555307
Đường Thủy Sơn 4,16.0113889,108.2580468
Đường Hoàng Cơ Thạch,16.0106411,108.2597887
Đường Thủy Sơn 1,16.0121404,108.2597115
Đường Thủy Sơn 3,16.0116188,108.2585685
Đường Thủy Sơn 2,16.0126594,108.2587849
Đường Nguyễn Xuân Yêm,16.0199183,108.2444707
Đường Phan Huy Ích,16.0541741,108.2353593
Đường Ngọc Hân,16.0534742,108.2349027
Đường An Trung 14,16.0519105,108.2343838
Đường An Trung 12,16.0530437,108.2349119
Đường An Trung 10,16.0527883,108.2352519
Đường An Trung 7,16.0538921,108.2354947
Đường An Trung 6,16.0544412,108.2354
Đường An Trung 11,16.0531399,108.2356077
Đường An Trung 1,16.0552116,108.2348558
Đường Trần Quang Diệu,16.0547739,108.2352445
Đường An Trung 3,16.0557996,108.2334115
Đường An Trung 4,16.0557408,108.2330372
Đường Phan Huy Chú,16.0523738,108.2334406
Đường Nại Nghĩa 7,16.0849244,108.2300351
Đường Nguyễn Sĩ Cố,16.0864421,108.2290618
Đường An Hải 5,16.0839291,108.2332224
Đường An Hải 7,16.0830367,108.2347214
Đường An Hải 8,16.0833105,108.2349703
Đường Dương Thanh,16.0852448,108.2338934
Đường An Hải 14,16.0857829,108.2350646
Đường Bùi Lâm,16.0859593,108.2332664
Đường Đào Duy Kỳ,16.0877034,108.2344044
Đường Nại Nghĩa 1,16.0856319,108.2311734
Đường Nại Nghĩa 3,16.0856433,108.2307321
Đường Nại Nghĩa 4,16.0853582,108.2308497
Đường Nại Nghĩa 5,16.0849312,108.2303741
Đường Nại Thịnh 8,16.0864128,108.2318397
Đường Dương Văn Nga,16.0898252,108.2309846
Đường Nại Thịnh 5,16.0873229,108.2327803
Đường Nại Thịnh 6,16.0869568,108.2318997
Đường Nại Thịnh 7,16.0884484,108.231495
Đường Đỗ Hành,16.0889705,108.2327325
Đường Bùi Dương Lịch,16.0905487,108.2281147
Đường An Hải 15,16.0849416,108.2374969
Đường An Hải Bắc 1,16.0854385,108.2379733
Đường An Hải Bắc 2,16.085637,108.2377507
Đường An Hải Bắc 3,16.085363,108.2374841
Đường An Hải 16,16.0856157,108.2372166
Đường An Hải Bắc 4,16.0864291,108.2379984
Đường An Hải Bắc 6,16.0868979,108.2389913
Đường An Hải Bắc 5,16.0860281,108.238942
Đường An Hải 21,16.087997,108.2363718
Đường An Hải 19,16.0872731,108.237163
Đường Nại Thịnh 4,16.0896255,108.2359536
Đường Cao Lỗ,16.0910358,108.2427011
Đường Cổ Mân 6,16.0886943,108.2401546
Đường Chu Huy Mân,16.0982291,108.2307546
Đường Cổ Mân 7,16.0901491,108.2407351
Đường Cổ Mân 8,16.0914673,108.2405443
Đường Cổ Mân 9,16.0915786,108.2404203
Đường Nại Thịnh 11,16.0915752,108.2394291
Đường Mân Quang 14,16.0990871,108.2457064
Đường Mân Quang 16,16.0986363,108.2455134
Đường Mân Quang15,16.0974726,108.2449801
Đường Mân Quang 17,16.0975615,108.2447551
Đường Phạm Bằng,16.0988726,108.2402366
Đường Vũng Thùng 9,16.0932411,108.237767
Đường Ngô Trí Hòa,16.0899995,108.2347776
Đường Hoa Lư,16.0921219,108.2361723
Đường Khúc Thừa Dụ,16.0955079,108.2252951
Đường Ngô Thì Trí,16.0986607,108.2328285
Đường Vũng Thùng 1,16.0991138,108.2338747
Đường Ngô Thì Hiệu,16.1010717,108.2315229
Đường Vũng Thùng 3,16.0976148,108.2332208
Đường Vũng Thùng 4,16.0980823,108.2326872
Đường Ngô Thì Hương,16.0973978,108.2321127
Đường Vũng Thùng 5,16.0972969,108.2329202
Đường Nại Hiên Đông 1,16.0921219,108.2361723
Đường Nại Hiên Đông 3,16.0922789,108.2352365
Đường Nại Hiên Đông 5,16.0930588,108.2335777
Đường Nại Hiên Đông 6,16.0931157,108.2336357
Đường Nại Hiên Đông 9,16.0927563,108.2303908
Đường Nại Hiên Đông 10,16.0912687,108.2304229
Đường Lê Cảnh Tuân,16.0951715,108.2316689
Đường Nguyễn Thị Ba,16.095475,108.2313228
Đường Lê Hữu Kiều,16.0957649,108.231006
Đường Nguyễn Khắc Cần,16.0967822,108.2292862
Đường Nại Hiên Đông 16,16.0974403,108.2305809
Đường Phan Huy Thực,16.0955764,108.2283907
Đường Nại Hiên Đông 12,16.0947467,108.2293042
Đường Nại Hiên Đông 14,16.0949954,108.229035
Đường Nại Hiên Đông 15,16.0940073,108.2275758
Đường Nại Hiên Đông 11,16.0939127,108.2268077
Đường Trương Quốc Dụng,16.0958937,108.2278308
Đường Phạm Huy Thông,16.0916559,108.2291977
Đường Nguyễn Hữu An,16.0998586,108.2268435
Đường Trần Sâm,16.1006811,108.2295143
Đường Đặng Tử Kính,16.0797981,108.2229271
Đường Như Nguyệt,16.0935698,108.2171319
Đường Đức Lợi 3,16.0838413,108.221846
Đường Đức Lợi 2,16.0855912,108.2201606
Đường Đức Lợi 1,16.086041,108.2211752
Đường Mai Lão Bạng,16.0848186,108.2206228
Đường Ngô Chi Lan,16.0841945,108.2177692
Đường Tân Lập 1,16.081846,108.219588
Đường Tân Lập 2,16.0818076,108.2200686
Đường Nguyễn Đôn Tiết,16.0806087,108.2172839
Đường Đầm Rong 2,16.0799311,108.2158693
Kiệt 33 Hải Hồ,16.0787906,108.2148779
Kiệt 37 Hải Hồ,16.0791708,108.2149716
Kiệt 02 Lý Tự Trọng,16.0786326,108.214409
Đường Thanh Duyên,16.0814232,108.2124527
Kiệt 79 Thanh Hải,16.0821642,108.2136835
Kiệt 59,16.0814796,108.2133546
Đường Hoàng Hoa Thám,16.0669292,108.2106795
Kiệt 64 Trần Cao Vân,16.0745896,108.2105061
Kiệt 74 Trần Cao Vân,16.0745288,108.2102308
Kiệt 818 Trần Cao Vân,16.0698281,108.1846179
Kiệt 814B Trần Cao Vân,16.0702018,108.1832272
Kiệt 814 Trần Cao Vân,16.0708759,108.182791
Đường Thanh Huy 3,16.0688825,108.1818902
Đường Thanh Huy 2,16.0688157,108.1828717
Đường Đông Lợi 1,16.0449913,108.1849763
Đường Đinh Thị Vân,16.0431671,108.186763
Đường Đặng Phúc Thông,16.0435436,108.1864451
Đường Đông Lợi 2,16.0441289,108.1868939
Đường Tân Hòa 1,16.0448418,108.189365
Đường Tân Hòa 2,16.0437533,108.1893429
Đường Lưu Quang Vũ,15.9703367,108.2293922
Đường Tân Hòa 3,16.042585,108.1889042
Đường Tân Hòa 4,16.0413845,108.1888453
Đường Đỗ Đức Dục,16.0425768,108.1893008
Đường Nguyễn Hữu Thuận,16.042585,108.1889042
Đường Phạm Ngọc Mậu,16.0432451,108.1885076
Đường Trung Nghĩa 4,16.0629637,108.1740521
Đường Trung Nghĩa 5,16.0618613,108.174968
Đường Trung Nghĩa 6,16.0602544,108.1754552
Đường Trung Nghĩa 7,16.0596872,108.172367
Đường Trung Nghĩa 8,16.0624058,108.1718715
Đường Trung Nghĩa 9,16.0621399,108.1705578
Đường Trung Nghĩa 1,16.0630966,108.1701567
Đường Trung Nghĩa 2,16.0626224,108.1701138
Đường Trung Nghĩa 3,16.0631513,108.1704762
Đường Đỗ Nhuận,15.947317,108.2595003
Kiệt 68 Nguyễn Mộng Tuân,16.0629219,108.1682563
Kiệt 142 Tô Hiệu,16.0622349,108.167492
Đường Tiên Sơn 8,16.0364279,108.2211485
Hẻm 17 Kiệt 640 Trưng Nữ Vương,16.0445405,108.2058778
Kiệt 654 Trưng Nữ Vương,16.0442614,108.2070734
Hẻm 11 Kiệt 654 Trưng Nữ Vương,16.0437242,108.2060677
Kiệt 47 Ngô Gia Khảm,16.0672044,108.1907176
Đường Xuân Hòa 1,16.0680572,108.1914744
Kiệt 400 Điện Biên Phủ,16.0668105,108.1889503
Kiệt 19 Hà Huy Tập,16.0695725,108.1925626
Kiệt 62 Hà Huy Tập,16.0686598,108.1905512
Đường Đỗ Ngọc Du,16.068629,108.18605
Đường Xuân Hòa 2,16.067381,108.1899108
Kiệt 384 Điện Biên Phủ,16.0666985,108.1904756
Đường Bàu Làng,16.0692646,108.1858984
Kiệt 49 Bàu Làng,16.0694554,108.1867068
Kiệt 693 Trần Cao Vân,16.0678781,108.184701
Kiệt 693B Trần Cao Vân,16.0677427,108.1876778
Đường Mẹ Nhu,16.0661839,108.178542
Đường Trần Thanh Trung,16.0695747,108.1768193
Đường Nguyễn Văn Huề,16.0690991,108.1765516
Đường Nguyễn Văn Phương,16.0693568,108.1758389
Đường Mẹ Hiền,16.0695621,108.1775988
Đường Yên Khê 1,16.0737908,108.1783956
Đường Thanh Huy 1,16.0697451,108.1827432
Kiệt 08 647 Trần Cao Vân,16.0709686,108.1861426
Kiệt 08 Nguyễn Đức Trung,16.0708164,108.1862754
Kiệt 611 Trần Cao Vân,16.0709021,108.1862063
Đường Thanh Khê 6,16.0749668,108.1758252
Đường Phú Lộc 19,16.0742846,108.1734381
Đường Bàu Năng 3,16.0696325,108.1697455
Đường Phú Lộc 14,16.0723676,108.1691148
Đường Phú Lộc 1,16.0751789,108.1679273
Đường Phú Lộc 6,16.0757599,108.1701569
Đường Phú Lộc 7,16.0748806,108.1708445
Đường Phú Lộc 11,16.0754545,108.1729681
Đường Đinh Đức Thiện,16.0792551,108.1559275
Đường Hoàng Trung Thông,16.0645562,108.1631592
Đường Kiều Phụng,15.9827565,108.2119116
Đường Cổ Mân Lan 4,15.9822733,108.2140386
Đường Đông Thạnh 3,16.0216555,108.1966426
Đường Hoàng Đạo Thúy,16.0197107,108.1953474
Đường Nguyễn Khoa Chiêm,16.0209529,108.1952648
Đường Lê Duy Lương,16.0217156,108.1966784
Đường Đông Thạnh 1,16.02256,108.1999406
Đường Lê Kim Lăng,16.0158486,108.201704
Đường Nguyễn Hàng,16.0176275,108.2019237
Đường Cẩm Bắc 9,16.0187805,108.1949125
Đường Cẩm Bắc 8,16.0182329,108.195952
Đường Cẩm Bắc 6,16.0187494,108.1969444
Đường Cẩm Bắc 7,16.0182969,108.1970576
Đường Cẩm Bắc 10,16.0173868,108.1964852
Đường Đoàn Nguyễn Thục,16.0197515,108.1965295
Đường Cẩm Bắc 4,16.0178665,108.1977505
Đường Cẩm Bắc 11,16.0171794,108.1993527
Đường Lương Định Của,16.0167852,108.2087022
Huỳnh Lý,15.8908724,108.3202974
Lê Văn Hiến,15.8909857,108.3159171
Kiệt 675 Đường Trường Chinh,16.0178894,108.1943464
Hẻm 2 Đường Trường Chinh,16.0178592,108.1943635
Đường Ngô Quang Huy,16.0800669,108.2441011
Đường Nguyễn Đình,16.0815199,108.2419278
Đường Tân Phú 2,16.0843111,108.245269
Đường Phước Trường 10,16.0782979,108.2409516
Đường Phước Trường 11,16.0773564,108.2422288
Đường Lê Thánh Tông,16.071134,108.2376086
Đường Lê Ninh,16.0722537,108.2373694
Đường An Đồn 3,16.0736429,108.237395
Đường An Đồn 4,16.0725678,108.238225
Đường An Đồn 5,16.0720567,108.238277
Đường An Mỹ,16.062681,108.2312221
Đường An Trung Đông 4,16.0608393,108.236139
Đường An Trung Đông 5,16.0604577,108.236259
Đường An Trung Đông 3,16.0612049,108.236024
Đường Phước Trường 14,16.0773564,108.2422288
Đường Phước Trường 12,16.0776789,108.2409208
Đường Hoàng Bích Sơn,16.0745081,108.2410474
Đường Phước Trường 1,16.080103,108.2458203
Đường Phước Trường 2,16.0787082,108.2447482
Đường Phước Trường 17,16.0825128,108.241705
Đường Chi Lăng,16.0676762,108.2158309
Đường Lê Hồng Phong,16.0640078,108.2214464
Đường Hoài Thanh,16.050544,108.2363958
Đường An Nhơn 1,16.0717898,108.2336944
Đường An Nhơn 7,16.0697476,108.2322652
Đường An Nhơn 4,16.0689182,108.23425
Đường An Nhơn 5,16.0688275,108.2345357
Đường An Nhơn 9,16.0676503,108.2351404
Đường An Nhơn 10,16.067881,108.2344155
Đường An Nhơn 11,16.0685747,108.2354229
Đường Hoàng Sĩ Khải,16.0739205,108.2311151
Đường An Đồn,16.0740345,108.2302124
Đường Trương Hán Siêu,16.0809713,108.2308388
Đường Nại Tú 4,16.0838118,108.229012
Đường Nại Thịnh 10,16.0888185,108.2347821
Đường An Cư 7,16.0754696,108.2415337
Đường Phước Trường 15,16.07548,108.2419467
Đường Phước Trường 3,16.0790647,108.2437279
Đường Trần Đức Thông,16.0824935,108.2416686
Đường Phước Trường 5,16.0812374,108.2452087
Đường Tân Thuận,16.0814871,108.2457827
Đường Đỗ Thế Chấp,16.0784277,108.2442216
Đường Lê Bôi,16.0812382,108.2467513
Đường Phước Trường 6,16.0822537,108.2449329
Đường Phước Trường 7,16.0833302,108.2444515
Đường Hồ Ngọc Lãm,16.0914543,108.246096
Đường Võ Duy Ninh,16.0929062,108.2484832
Đường Đinh Nhật Thận,16.0966186,108.247653
Đường An Thượng 22,16.0521545,108.2373856
Đường Đa Phước 8,16.0238303,108.2432907
Đường Đặng Đoàn Bằng,16.01012,108.2622854
Đường Nguyễn Thúc Đường,15.9937365,108.2679763
Đường Bùi Bỉnh Uyên,15.9969792,108.2654884
Đường Nguyễn Nghiễm,15.9944815,108.2675629
Đường Lê Như Hổ,15.9901797,108.2678071
Đường Đông Hải 1,15.9925297,108.266788
Đường Đông Hải 2,15.9921673,108.2683994
Đường Đông Hải 3,15.9920174,108.2669769
Đường Nguyễn Thần Hiến,15.9915266,108.2671679
Đường Đông Hải 4,15.9911182,108.2684157
Đường Đông Hải 5,15.9911182,108.2684157
Đường Đông Hải 14,15.9910695,108.2673593
Đường Phan Tòng,15.9901797,108.2678071
Đường Đông Hải 6,15.9902072,108.2689573
Đường Đông Hải 8,15.9889719,108.2693695
Đường Đông Hải 7,15.9890893,108.2695872
Đường Đông Hải 9,15.9889719,108.2693695
Đường Đông Hải 10,15.9883757,108.2691342
Đường Đông Hải 11,15.9880104,108.2693979
Đường Trần Hữu Dực,15.9870113,108.269356
Đường Nguyễn Bá Ngọc,15.9818226,108.2708308
Đường Cao Sơn 3,15.9825291,108.2685744
Đường Cao Sơn 2,15.9830991,108.2687139
Đường Cao Sơn 1,15.9832069,108.2689244
Đường Cao Sơn 5,15.9817543,108.2696594
Đường Cao Sơn 6,15.9818348,108.2683866
Đường Cao Sơn 8,15.9808416,108.2689305
Đường Cao Sơn 7,15.9818226,108.2708308
Cầu Cổ Cò,15.9780977,108.2677273
Đường Đông Hải 12,15.9877265,108.2663408
Đường Trà Khê 5,15.9768721,108.2588544
Đường Trà Khê 2,15.9758184,108.2604665
Đường Trà Khê 3,15.9768889,108.2609739
Đường Trà Khê 4,15.9763789,108.2604609
Đường Võ An Ninh,16.0099818,108.215751
Đường Cồn Dầu 10,16.0005978,108.2227047
Đường Bàu Cầu 15,15.9961153,108.1986859
Đường Nguyễn Văn Vĩnh,15.9865022,108.2037535
Đường Cổ Mân Mai 2,15.9862109,108.2137387
Đường Cổ Mân Mai 5,15.9834363,108.2138698
Đường Cổ Mân Mai 3,15.9833995,108.2130146
Đường Cổ Mân Mai 4,15.9845809,108.2134237
Đường Cổ Mân Cúc 1,15.9824161,108.2153845
Kiệt 311 Nguyễn Phước Nguyên,16.0534214,108.1849721
Đường Phần Lăng 2,16.0552149,108.1877577
Đường Phần Lăng 5,16.0541098,108.1871673
Đường Phần Lăng 3,16.0548671,108.1879193
Đường Phần Lăng 4,16.0544082,108.1877581
Đường Phần Lăng 1,16.0544082,108.1877581
Đường Nguyễn Đăng,16.0541592,108.1851708
Đường Trần Cừ,16.0539957,108.1888991
Đường Trần Can,16.0544413,108.1900006
Đường Phần Lăng 12,16.0556468,108.1894674
Đường Phần Lăng 14,16.0550788,108.1891931
Đường Phần Lăng 15,16.054278,108.1895812
Đường Phần Lăng 16,16.0546839,108.1893731
Đường Phần Lăng 17,16.0544413,108.1900006
Đường Phần Lăng 18,16.0540519,108.1901711
Đường Phần Lăng 19,16.0532042,108.1892453
Đường Phần Lăng 10,16.056527,108.1871782
Đường Phần Lăng 11,16.0555655,108.1880727
Đường Phần Lăng 9,16.0568234,108.1878794
Đường Phân Lăng 8,16.0596891,108.1846293
Đường Đoàn Nhữ Hài,16.0631624,108.1923943
Đường Bàu Trảng 1,16.0653604,108.181745
Đường Bàu Trảng 2,16.0648395,108.1815647
Đường Bàu Trảng 5,16.0646622,108.1789105
Đường Xuân Đán 1,16.0693357,108.194023
Đường Xuân Đán 2,16.0706798,108.1935006
Kiệt 493 Trần Cao Vân,16.070777,108.1934774
Kiệt 285 Trần Cao Vân,16.0698658,108.1984712
Đường Thuận An 3,16.0689475,108.1994203
Đường Thuận An 4,16.068904,108.1988441
Kiệt 130 Điện Biên Phủ,16.0670018,108.1987798
Kiệt 142 Điện Biên Phủ,16.0669431,108.1976308
Đường Lê Duẩn,16.0717334,108.2238752
Đường Hoàng Thám,16.0704149,108.2090093
Đường Lê Ngô Cát,16.0686878,108.2122278
Kiệt 272 Trần Cao Vân,16.07343,108.2039945
Đường Đinh Tiên Hoàng,16.0757955,108.2097397
Kiệt 46,16.0777872,108.2146163
Kiệt 2 Nguyễn Đôn Tiết,16.0811531,108.216687
Kiệt 206 Đống Đa,16.0783356,108.2170724
Kiệt 132 Lý Tự Trọng,16.077848,108.216019
Đường Mai Am,16.0849077,108.2154447
Đường Xuân Tâm,16.0892432,108.2156522
Kiệt 42 Đường 3 Tháng 2,16.0854305,108.221576
Đường Hưng Hóa 7,16.0347469,108.2175372
Đường Nguyễn Thế Lịch,16.0079082,108.1958109
Đường Trần Quý Hai,16.0069169,108.1949432
Đường Phạm Vinh,16.0053291,108.1943596
Đường Phong Bắc 5,16.0056379,108.194718
Đường Phong Bắc 8,16.005263,108.1975343
Đường Lê Huy,16.0059273,108.1974784
Đường Phong Bắc 7,16.0059357,108.1968035
Đường Phong Bắc 6,16.0066656,108.195979
Đường Phong Bắc 11,16.0078337,108.1970413
Đường Phong Bắc 2,16.0071451,108.1979717
Đường Nhất Chi Mai,16.007575,108.1990754
Đường Trần Đình Long,16.0072357,108.1994471
Đường Phong Bắc 10,16.0085622,108.1993709
Đường Phong Bắc 9,16.0082693,108.1990894
Đường Cống Quỳnh,16.0092303,108.1983932
Đường Phong Bắc 12,16.0086641,108.1972214
Đường Phong Bắc 14,16.0100294,108.1970306
Đường Phong Bắc 15,16.0108426,108.1978585
Đường Phong Bắc 16,16.0113955,108.197258
Đường Bùi Xương Tự,16.0094041,108.1967908
Đường Phong Bắc 17,16.0102677,108.1956702
Đường Phong Bắc 1,16.0088822,108.1964659
Đường Phong Bắc 20,16.0099916,108.1937671
Đường Trừ Văn Thố,16.0081976,108.1927022
Đường Phong Bắc 3,16.0061173,108.1931629
Đường Phong Bắc 4,16.0074093,108.1930392
Đường Lê Cao Lãng,16.0104835,108.2041944
Đường Nguyễn Đức Thiệu,16.0084601,108.2013175
Đường Phong Bắc 18,16.0099274,108.2017303
Đường Nguyễn Xuân Hữu,16.0108126,108.2040592
Đường Phong Bắc 19,16.0105153,108.2029287
Đường An Hòa 8,16.0121963,108.2071897
Đường An Hòa 6,16.0131968,108.2084448
Đường An Hòa 7,16.0131934,108.2079693
Đường Hồ Bá Ôn,16.0747268,108.1563623
Đường Đỗ Năng Tế,16.071686,108.156764
Đường Phú Thạnh 7,16.0710197,108.1592231
Đường Mộc Bài 1,16.0700489,108.1551888
Đường Mộc Bài 2,16.0704331,108.1549849
Đường Mộc Bài 3,16.0703122,108.1557569
Đường Mộc Bài 4,16.0693822,108.1549812
Đường Trương Văn Đa,16.0686766,108.1524501
Đường Mộc Bài 5,16.068758,108.1537083
Đường Hà Văn Tính,16.0688917,108.1551459
Đường Lê Doãn Nhạ,16.0682549,108.1526804
Đường Mộc Bài 6,16.0691202,108.1522504
Đường Phú Lộc 20,16.0734277,108.1687247
Đường Hòa An 1,16.0594073,108.1764432
Đường Hòa An 8,16.0587401,108.1753927
Đường Nguyễn Văn Thái 1,16.0562057,108.1746079
Đường Nguyễn Văn Thái 2,16.0548524,108.1757513
Đường Tô Hiệu,16.0580128,108.1677786
Đường Ngô Chân Lưu,16.0609209,108.1656387
Kiệt 107 Nguyễn Phước Nguyên,16.0592839,108.1806605
