5683192636:5683192637,4.311
5683192651:5683192652,8.433
5683191890:5683191891,20.087
5682928962:5682928963,2.743
5682938074:5682938075,13.288
5682938091:5682938092,23.034
5682938106:5682938107,13.766
5683180088:5748441598,15.777
5683180085:5683180086,25.864
5682940141:5682940142,14.617
5682940355:5682940356,16.701
5682940205:5682940206,25.52
5682940338:5682940339,10.345
5682940348:5682940349,14.076
5682983559:5682986030,19.735
5682946911:5682946912,9.687
5688941995:5688941996,9.52
5688942951:5688942952,10.149
5577076729:5577076730,10.636
5683153692:5683153693,6.546
6154488581:6154488582,19.088
5683180038:5683180039,15.327
5683180028:5683180030,7.1
5683179215:5683179216,25.834
5683179161:5683179162,34.868
4278648694:4278648696,2.549
4278648751:4278648757,49.714
4278649193:4278649227,77.888
4278648973:4278648974,35.159
4278650016:4278650034,83.013
4278650022:4278650042,35.229
4278649932:4278649938,17.294
4278649467:4278649469,12.439
6152129850:6152129851,7.508
6152129861:6152129862,24.27
4278650323:4278650324,4.371
4278650239:4278650241,31.401
4278650312:4278650370,96.112
4278650420:4278650422,1.507
4278651118:4278651123,51.469
4278651101:4278651112,33.71
4278650985:4278651112,39.347
4278651170:4278651177,44.127
4278650510:4278650518,32.857
4278650481:4278650506,77.429
4278650494:4278650526,90.067
4278650904:4281258649,46.463
4278650532:4278650534,5.928
4278651312:4278651321,16.507
4294579106:4294579111,4.116
4278653816:4278653818,44.472
4278653816:4294579335,149.494
4278654026:4294579738,19.798
4278654026:4294579729,106.721
4278654026:4278654142,218.265
4294579334:4294579339,2.241
4294578597:4294578613,30.472
4278652570:4278652571,1.182
4278653022:4278653085,75.26
4294578476:4294578477,6.791
4278652668:4278652669,1.896
4278652647:4278652655,9.215
4278652429:4278652452,36.385
4278652656:4278652671,292.426
4278652659:4278652671,8.629
4278652671:4278652677,4.783
4278652326:4278652340,104.426
4278652526:4278652537,34.457
6150697212:6150697213,151.473
4307184227:4307184246,51.881
4293652411:4293652488,79.772
4294577399:4294577403,22.114
4294577121:4294577123,3.983
4294577459:4294577487,55.828
4294577432:4294577459,182.69
4294577427:4294577428,1.757
4294577169:4294577174,108.424
4294576673:4294576681,5.508
4294576549:4294576560,18.692
4294576513:4294576530,88.563
4294576244:4294576362,91.05
4294576006:4294576013,32.202
4294576044:4294576059,100.259
4293652612:4293652617,32.917
4293652556:4293652560,4.113
4293652489:4293652494,4.59
5576999844:5576999845,32.34
6162598555:6162598586,4.079
6162598586:6162598587,27.969
4014854112:4014854113,27.445
3782901876:6062581063,4.945
3065530405:6540157752,4.561
3782901881:3782901882,10.593
6038515877:6038515878,10.212
4014854136:6038515828,7.042
5585953222:5585953223,11.945
6571073085:6571073086,14.229
3074776458:6571073085,14.505
3065040701:6539950707,63.41
1334170330:3065040701,73.154
6038442027:6062581052,7.075
6038508402:6038752719,7.659
6038752719:6530451266,8.504
6530451263:6530451265,49.23
6038508406:6530220045,9.102
6530220046:6530220047,57.597
6038442029:6038442030,62.991
3065559063:6038442030,42.163
6062519511:6062519512,18.27
2992135649:6525036843,11.436
2992135649:6525072915,27.084
6525036844:6525036847,209.738
6525036852:6525036853,8.984
2237261584:2237261602,56.971
3074776341:5585953271,6.153
5721204859:5721204861,43.005
5721204859:5721204860,17.391
5721204849:5721204866,20.516
5721204849:5721204860,19.34
3074776658:3074776853,103.341
3074776853:5721204838,32.273
5721204851:5721204856,54.752
5721204853:5721204854,54.179
5721204850:5721204851,68.805
5721204850:5721204853,59.398
5721204850:5721204858,120.068
3074775451:5585953278,147.694
3074775451:5721204882,121.844
3074775451:5721204901,24.947
5721204871:5721204872,6.352
5721204873:5721204874,7.211
5721204894:5721204899,47.382
5721204899:5742061990,19.337
5742061987:5742061988,1.483
5742063356:5742063357,1.733
5721204888:5721204889,7.754
5721204894:5721204901,14.333
5721204892:5721204893,198.953
5742063328:5742063340,48.161
5742063340:5742063341,94.244
5742063339:5742063340,136.838
5742063336:5742063337,4.361
5585953273:5585953274,27.161
5742063347:5742063348,44.289
5742063348:5742063351,187.662
5585953278:5721204922,156.439
5721204911:5742061991,2.058
5721204913:5721204914,81.417
3074776260:3074776643,19.058
5739925200:5739925201,123.082
5739925217:5742062009,20.36
4014854111:6038641337,6.88
1334169968:1334170286,49.147
1334169968:6532839096,26.755
1334169968:1334170025,52.791
6038357995:6038357996,9.742
1334170286:6532459512,48.366
6532723349:6532840920,79.954
1334170294:6529171735,109.755
6529171734:6529171735,24.88
1334170146:6528848661,38.117
1334170294:6038358008,44.187
6038358007:6038358008,19.305
1334169832:1334170107,48.458
1334169832:6532768695,29.263
1334169832:6328302044,45.978
1334169982:1334170107,57.967
1334170107:6533009402,29.705
3065616013:6532459496,31.364
3065616013:3068616944,20.036
1334170156:6532459512,19.964
1334170100:1334170156,61.1
6540157750:6540157752,3.773
4014854122:4014854123,38.042
6539950707:6539950708,72.613
6038692350:6539950708,5.9
1334170272:6539929474,32.969
6539929473:6539929474,17.729
1334170272:6533084469,53.548
6533084469:6533084470,36.848
4014854125:4014854126,15.232
6038640479:6038640480,19.787
5579249108:5579283380,57.646
5579249108:6151713324,57.567
3066448865:3066448866,38.209
5579284306:5579284307,18.098
5579283379:5579283380,30.275
5579249106:5579283379,56.851
5579284221:5607511695,256.061
5607511694:5607511695,58.974
6150856269:6150856270,63.74
6150856269:6150856271,68.733
5579283377:6150856251,179.309
6150856251:6150856252,17.777
6150856250:6150856251,59.448
5579284222:5579284223,98.947
5579284222:6151713148,56.343
5579284222:6151713158,59.19
6150856271:6150856273,58.772
6150856252:6150856271,57.162
6150856273:6150856276,55.364
5579284271:6150856276,66.019
5579284249:5579284271,82.051
2992135374:6525474153,15.38
2992135374:3070395553,18.23
6038633677:6525474157,7.547
4200171348:6525474157,26.245
4200163119:6525474155,5.67
6525474153:6525474155,15.576
3079783229:3079783230,38.457
3079784461:6521965536,5.005
5160833421:5160833422,98.905
5160833421:5160833431,51.076
3079784459:3079784460,25.673
5579284228:5579284281,58.109
5579283369:5579284228,90.824
5579283368:5579283387,20.025
5579283370:5579283371,62.279
5579284282:5579284283,60.105
5579284283:5579284284,53.253
5579284283:5607511688,162.114
6151713324:6151713327,59.201
6151713175:6151713327,56.322
4278654911:4278654915,15.238
4278654761:4278654765,14.982
4278654719:4278654724,27.849
4278652753:4278652768,14.344
6306158085:6306158086,7.082
6151791925:6151791933,13.221
6151791932:6151791933,30.132
3442895516:6151791920,144.425
6151791922:6151791923,6.935
3442895530:6151791928,55.777
3442895530:5160833506,115.53
5160833508:6151791929,7.192
6151791930:6151791945,194.37
6151791930:6151791937,45.951
5160833459:6151791945,58.693
3174040883:6522018940,11.551
3079784478:3079784479,64.076
3066448913:6522018938,20.802
3079784445:3079784446,89.67
3079784437:6522018930,134.167
6522018930:6522018931,11.355
3079784474:6522018929,17.876
5160833511:6151791928,26.165
3079784443:6151791940,53.927
3514879679:3514879680,31.041
3514882506:6511969866,44.874
3514882511:3514882512,14.577
3514922541:6521850464,16.047
6521850463:6521850464,19.125
3001685717:3780796798,119.78
6511969874:6537309905,108.029
6537309904:6537309905,9.178
3080086562:6511969869,17.715
6151805289:6547912999,7.991
6151804781:6151805289,78.849
3080086781:5160833295,52.785
5160833295:5160833296,230.611
3079784453:6537680757,32.631
6537680757:6537680758,23.615
3780796793:6538080265,27.41
3079784517:3079784552,59.04
3079784552:3079784553,62.29
3079784519:3079784520,5.418
3514882510:3514882511,23.296
3079784500:3079784547,55.09
3079784547:3079784551,56.736
5160833155:5160833515,100.935
5160833154:5160833155,51.512
5160833154:5160833156,41.003
5160833160:5160833161,6.439
3079784510:6524911093,205.809
3079784509:3079784510,15.512
3079784503:5160833163,67.719
3079784500:5160833163,69.075
3079784497:3079784500,145.658
4281262587:4281262589,81.319
4281262442:4281262450,86.6
6539176449:6561831102,5.604
6509658701:6509658702,12.482
6509658701:6572856732,20.03
6150794237:6150794240,68.813
4027152135:4027152136,93.34
4027152135:6509425220,141.47
4281262565:4281262566,22.397
4281262565:6567975862,76.068
5578958507:6509425222,19.76
3780802696:3780802707,63.457
6150794221:6150794222,8.724
6509658706:6509658708,2.878
3780802708:3780802716,84.065
3780802708:6568069806,42.959
3780802708:6306157894,75.971
3780802714:3780802715,58.373
3780802709:5578958626,84.185
3780802709:6150794198,56.126
3780802709:6150794199,91.927
3079969018:3079969019,67.495
5578958484:6561831104,4.914
5578958484:5578958520,8.85
3780796947:6524782667,301.886
3780796947:3780797606,74.05
3780797604:6524837427,2.785
3768473447:6306157942,218.29
3768473447:3768473456,68.564
3780797608:6525491020,1.312
3780797606:3780797610,67.656
3780797609:6525491020,107.426
3780797604:6524837429,8.978
6150794191:6150794192,62.08
3001685716:3780796799,19.013
3780796799:6151805331,32.203
6151805325:6151805326,12.886
3079784561:3079969014,118.95
3079969014:3780796802,32.303
3079784557:6524777854,66.506
6524777852:6524805833,38.351
6524777855:6524783582,91.039
3079784572:6524742919,17.513
3079969003:6524750880,13.257
3079969002:3079969003,285.256
6524837433:6524837436,3.249
3079784579:6524750883,22.842
3079784579:6524750882,20.548
3079784579:6524750884,18.452
6151804757:6151804758,7.571
6306157964:6306157965,27.79
6306157963:6306157964,79.833
6306157967:6306157968,7.087
5578958461:5578958462,24.245
5578958461:6509067379,7.085
5578958461:6151804749,71.843
6524837428:6524837431,6.069
4281262258:4281262264,50.352
4278653658:4278653661,6.299
4278653639:4278653643,1.616
6150223909:6150223910,31.046
6151358106:6151358107,5.137
6150223925:6150223926,24.712
4278653679:4278653709,35.169
6150080330:6150080339,3.472
6150080335:6150080336,7.456
6150080330:6150080338,2.971
4278654368:4278654419,68.203
4278654263:4278654265,2.136
4278653931:4278653932,2.377
4278653846:4278653853,18.808
4278653804:4278653822,451.894
4278653792:4278653804,22.668
4278653922:4278653924,1.15
4278654039:4278654041,5.575
4278654095:4278654129,32.257
4278654181:4278654192,121.528
6159232012:6159232013,11.987
4278653017:4278653070,81.324
6150223740:6151357747,21.368
4278652470:6150223743,9.827
6150223742:6150223743,32.955
4278653221:4278653229,10.656
6151357719:6151357720,10.848
4281261835:4281261836,5.248
4281261820:4281261824,46.458
4281261960:4281261962,11.174
4278652483:4278652992,25.17
4278653038:4278653044,13.749
4278652477:4278652478,19.529
4278653060:4278653064,21.716
4278654032:4278654034,3.761
4281261989:4281261991,1.936
4299989249:4299989273,16.37
4299988492:4299988495,1.811
4307183801:4307183803,76.885
4307183801:4307183877,78.215
4307183688:4307183736,27.822
4307183828:4307183833,52.241
4307184057:4307184066,7.415
4307183569:4307183570,0.594
4299987760:4299988098,38.226
4299987760:4299988132,44.999
4299987767:4299987773,3.647
4307184732:4307184796,217.711
4299987005:4299987036,19.317
4299986752:4299986755,12.39
4299989060:4299989064,1.676
4299990373:4299990374,5.884
4299998930:4299998947,17.49
5688873808:5688873809,3.389
5688876421:5688876422,8.9
5688900504:6140765560,64.285
6140765560:6140765561,3.046
5688924186:5688924187,10.998
5726546601:5726546602,9.913
5726546616:5726546617,14.681
5683191953:5683191954,7.394
5683147934:5790951375,6.212
5790951367:5790951369,2.397
3074775465:3074776374,17.908
3074776251:3074776360,86.036
4014841094:5726567275,30.892
5726557100:5726557101,23.579
5683141534:5683141535,49.832
6152058465:6152058466,89.284
6152058453:6152058466,49.165
5683192315:5683192318,106.326
5721101553:5726557120,13.423
6149073229:6149073234,19.619
6149073233:6149073234,6.202
6149073260:6149073261,5.984
1616377700:6525329174,40.181
1616377700:6522047824,12.844
1616377699:6149822094,199.645
6525329175:6525329176,7.754
6149727003:6149727004,5.268
5580642323:5580642324,16.1
6149727099:6149727100,41.939
6149727100:6149727103,139.844
6149727218:6149727433,4.422
6149727218:6149727219,11.912
6149727160:6149727194,40.692
6149727193:6149727194,19.854
6149727105:6149727106,12.378
6149726987:6149726988,6.989
1616377601:6149726985,50.678
6149726993:6149726994,38.187
5580642328:6149725775,10.376
6149727028:6149727029,8.074
6149727063:6149727064,14.431
5706735548:5706735549,38.92
5751091254:5751091255,26.712
5706735566:5706735567,26.024
5752973142:5752973143,30.628
5706669331:5706669332,21.212
5706669341:5706669342,12.351
5706669343:5706669344,14.907
5726627952:5726627953,19.036
5726627983:5771987959,17.823
5752979165:5752979166,4.798
5726629292:5726629293,9.145
5706762683:5706762684,6.645
5706467509:5706467510,11.908
5706467477:5706467478,14.378
5706467488:5706467489,5.486
5706467503:5706467504,9.967
5706725917:5706725918,4.399
5706759200:5706759201,3.301
1616376538:5752999527,15.173
5706535467:5706535468,11.505
6150078677:6150078678,6.117
5706732367:5706732368,14.479
1616377447:5706429242,59.347
5706429242:5706483098,25.719
5706680828:5706680829,7.676
5706484742:5706484743,50.881
5753347024:5753347025,13.662
5706532427:5706532428,42.931
5682917250:5682917251,11.655
5682917277:5682917278,3.37
5682917259:5682917260,8.394
5683144039:5683144040,7.631
6150078642:6150078643,6.448
5683158959:5683158960,18.397
5578716428:5578716429,99.299
5682974635:5682974636,39.048
5683170737:5683170738,20.854
5683170740:5683170741,14.696
5706504319:5706504731,19.786
6431668344:6431668345,22.617
1616377567:5706358803,23.582
5706358802:5706358803,39.104
5706484636:5706484637,39.775
5706663484:5706663488,14.551
1616377745:1616377747,40.9
1616377747:6149095845,25.113
6296195142:6296195143,14.719
5706710500:5706710501,5.802
1616377763:1616377765,45.584
2289103350:2289103352,65.708
5757443680:5757443681,12.31
5755049603:5755103297,37.656
6540375508:6540375509,4.695
5683155230:5683155231,12.134
5683158990:5683158991,17.879
5682917275:5682917276,4.558
5683186660:5683186661,17.586
5682938988:5682938989,16.546
4725714424:4725714439,163.606
6151351739:6151351740,35.505
6151351710:6151351711,34.73
5683174120:6151351711,75.089
5683190002:5683190003,34.89
5683137521:5683137522,9.659
5726556629:5726556630,10.895
5695485609:5695485610,18.16
5682936194:5682936195,9.768
5683148338:5683148339,7.281
5683216424:5769366882,11.285
5682967328:5682967329,24.972
5683148350:5683148351,10.842
5683199222:5683199223,5.522
5683185722:5683185723,16.877
5683185770:5683185771,12.523
5683185786:5683185787,8.496
5683185848:5683185849,10.743
5683185793:5683185794,17.01
5683185793:5683185795,25.234
5683185875:5683185876,4.921
5683192637:5683192638,12.173
5683191891:5683191892,12.324
5682928963:5682928964,2.612
5682938075:5682938076,11.536
5682938092:5682938093,10.726
5682938107:5682938108,11.459
5683180087:5748441598,12.567
5683180086:5683180087,23.148
5682940142:5682940143,12.072
5682940204:5682940205,24.552
5682940339:5682940340,5.539
5682983559:5682983560,37.048
5682946910:5682946911,10.763
5688941996:5688941997,9.95
5688942952:5688942953,9.036
5577076728:5577076729,27.655
5683153667:5683153692,18.163
6154488576:6154488581,5.679
6154488580:6154488581,11.259
5683180039:5683180040,18.271
5683180027:5683180030,9.961
5683179214:5683179215,14.001
5683179215:5683180025,15.131
5683179215:5683207462,17.051
5683179162:5683179163,32.608
4278648693:4278648694,2.343
4278648751:5577172178,26.668
4278649227:4278649249,95.377
4278648972:4278648973,54.265
4278650034:4278650036,8.833
4278650034:4278650080,71.781
4278650042:4278650079,60.156
4278649938:4278649945,22.681
4278649469:4278649472,20.522
6152129851:6152129852,10.253
6152129860:6152129861,30.248
4278650324:4278650328,30.824
4278650370:4278650428,97.408
4278650422:4278650424,2.041
4278651118:4278651119,81.76
4278651096:4278651101,13.923
4278650982:4278650985,3.452
4278651177:4293658705,27.371
4278651177:4278651187,87.359
4278650510:4278650512,5.103
4278650471:4278650481,53.036
4278650461:4278650494,73.243
4278650982:4281258649,109.54
4278650525:4278650532,24.228
4278651321:4278651332,40.561
4294579111:4294579119,5.795
4278653815:4278653818,40.551
4294579323:4294579335,4.356
4294579738:4294579740,23.985
4294579729:4294579798,115.891
4294579669:4294579729,90.178
4278654142:4294579822,172.529
4278654142:4278654166,58.991
4294579339:4294579343,2.746
4278652568:4278652570,1.584
4278653085:4278653404,196.977
4294578477:4294578480,46.732
4278652666:4278652668,1.584
4278652617:4278652647,36.139
4278652629:4278652647,9.504
4278652452:4278652487,87.112
4278652651:4278652656,12.84
4278652640:4278652656,319.298
4278652656:6150223779,33.619
4278652632:4278652659,26.232
4278652657:4278652659,85.219
4278652435:4278652677,58.079
4278652320:4278652326,59.42
4278652326:4278652366,96.253
4278652292:4278652326,54.968
4278652537:4278652564,80.118
4278651532:6150697212,114.053
4278651661:6150697212,193.001
4307184218:4307184227,28.607
4293652488:4293652489,3.81
4293652488:4293652501,152.674
4294577403:4294577414,39.917
4294577123:4294577124,4.52
4294577431:4294577432,1.901
4294577428:4294577429,1.454
4294577167:4294577169,2.21
4294576666:4294576673,18.833
4294576560:4294576565,10.249
4294576143:4294576244,69.052
4294575888:4294576006,69.934
4294576032:4294576044,49.79
4293652609:4293652612,7.416
4293652504:4293652556,77.969
5576999845:5576999846,35.658
6162598506:6162598555,0.991
6162598587:6162598588,22.626
4014854112:6038641337,31.158
3782901876:6038641332,5.508
3782901880:3782901881,10.351
4014854137:6038515828,3.951
6038515828:6038515829,33.993
5585953221:5585953222,31.282
3074776449:6571073086,27.218
3074776458:6162598646,14.244
3074775499:3074776458,77.784
1334170330:6038692350,59.557
1334170330:6529297308,55.674
6038442027:6062581048,134.356
6038508402:6530220048,7.065
6038508402:6038508403,12.272
6038752720:6530451266,92.265
6038508405:6038508406,30.787
6328465289:6530220047,6.939
6038442028:6038442029,37.615
3065559063:6038442026,3.987
6062519510:6062519511,12.74
2992135636:6525036843,55.012
1334169635:6525072915,43.586
6525072912:6525072915,7.895
6525036847:6525036848,7.179
6525036851:6525036852,7.398
2237261602:6062519530,107.977
3074776225:3074776341,17.696
5721204846:5721204861,47.868
5721204861:5721204862,17.107
5721204858:5721204860,22.366
5721204852:5721204866,14.497
3074775493:3074776658,95.809
3074775935:5721204838,53.48
5721204838:5721204839,20.091
5721204851:5721204852,106.503
5721204858:5721204862,21.072
3074776276:5721204882,84.347
5721204882:5721204883,115.122
5721204901:5721204902,108.206
5721204870:5721204871,6.544
5721204874:5721204875,7.97
5721204900:5742061990,129.153
5742061989:5742061990,22.842
5742061988:5742061989,1.127
5742063355:5742063356,1.349
5721204889:5721204890,111.245
5721204891:5721204892,6.3
5742063325:5742063328,26.021
5742063328:5742063329,135.694
5742063334:5742063339,61.746
5742063329:5742063339,50.387
5742063335:5742063336,3.965
5585953274:5585953275,30.28
5742063346:5742063347,2.4
5742063343:5742063351,54.188
5721204922:5721204924,28.171
5721204922:5721204923,70.896
5742061991:5742061992,43.723
5721204912:5721204913,3.294
3074776260:5739925196,10.26
3074776260:5739925173,65.855
5739925199:5739925200,16.284
5739925216:5742062009,34.048
5742061993:5742062009,23.996
5742062008:5742062009,27.835
6038641336:6038641337,9.908
1334169982:6532839096,34.95
6532839096:6532839097,80.805
1334169755:1334170025,52.515
1334170025:1749427264,39.451
6038357994:6038357995,3.759
1334169982:6532723349,13.645
1334169700:1334170294,29.964
6529171733:6529171734,30.359
3068632439:6528848661,12.952
6038358006:6038358007,47.586
6532762342:6532768695,16.267
6532768694:6532768695,28.013
1334169982:6532723350,8.759
1334169666:6533009402,63.328
6533009401:6533009402,28.945
3068616888:6532459496,11.28
3068616943:3068616944,17.577
3068616941:3068616944,67.174
1334170100:6532437396,18.984
1334170100:6532435509,17.916
6540157750:6540157751,12.987
4014854123:6062581070,5.565
6038692349:6038692350,81.275
1334170272:3065559071,13.667
4014854124:4014854125,6.353
5579283375:5579283380,18.284
5579283380:6151713175,117.675
3066448866:3768408960,65.082
5607511694:6151713158,189.597
5607511672:5607511694,55.335
5607511694:6151713160,52.07
5579283377:5607511671,60.467
5579283377:5579283378,17.531
5579283420:6150856252,251.453
6150856249:6150856250,58.571
6150856250:6151713146,146.338
6150856237:6150856250,55.476
6151713146:6151713148,55.988
6151713148:6328318051,149.144
6151713157:6151713158,52.024
5579283378:5579284271,57.262
4200163122:6525474153,32.723
6525474153:6525474154,16.462
3065007379:3070395553,19.373
3070395553:6525474161,13.236
3065616004:6038633677,210.028
3067101002:6038633677,26.187
4200171348:4200171349,3.444
4200171348:6525474158,18.067
4200163119:4200163120,9.492
3079783230:3079783231,23.294
3079784461:3756836862,15.277
5160833422:6151791908,42.284
5160833422:5160833423,42.348
5160833422:5160833467,17.259
5160833430:5160833431,98.616
5160833431:5160833443,54.657
3079784458:3079784459,38.754
5579284281:6151713164,57.95
5579284281:6151713173,132.141
5579284281:5579284282,59.612
5579283369:5607511678,35.211
5579283368:5579284280,57.48
5579283368:5579284228,197.593
5579283371:5579283372,42.804
5579284282:5607511675,285.228
5579284284:5579284285,48.008
5607511676:5607511688,127.381
5607511688:5607511689,15.391
5579283381:6151713175,80.931
6151713174:6151713175,19.238
4278654908:4278654911,14.432
4278654765:4278654767,26.186
4278654724:4278654733,55.724
6306158086:6306158087,7.802
6151791924:6151791925,20.658
6151791920:6151791932,19.525
6151791920:6151791934,53.052
6151791923:6151791924,24.95
5160833507:5160833508,9.949
6151791936:6151791937,41.541
3079784438:5160833459,33.973
5160833458:5160833459,14.455
3174040883:6524961226,10.593
3174038644:3174040883,38.953
3079784477:3079784478,96.493
3079784446:3079784447,60.346
3079784437:3079784442,78.649
6522018929:6522018931,22.753
3079784473:3079784474,153.443
5160833510:5160833511,26.209
3079784443:6522018938,216.469
3514879680:3514879681,22.466
3455687217:3514922541,15.978
3514922540:3514922541,124.005
3780796798:6521850463,49.182
3001685717:3001685718,29.735
3756813339:6511969874,19.329
6511969873:6511969874,13.289
6537309904:6537309906,8.144
6151804779:6547912999,48.309
6151804780:6151804781,56.055
3080086610:6151804781,57.043
3080086781:5160833303,3.044
5160833296:5160833297,15.702
3079784453:3079784492,18.152
6151804743:6537680758,110.551
3079784517:3079784554,63.831
3079784517:3079784519,52.5
3079784551:3079784553,55.253
3079784553:3079784554,72.456
3079784548:3079784551,84.688
5160833156:5160833157,7.978
5160833159:5160833160,7.315
6524911092:6524911093,16.212
6524911093:6524915567,152.318
3079784509:6524911094,19.263
3079784509:5160833133,55.946
3079784503:6524915564,17.414
3079784502:3079784503,17.08
3079784497:3079784518,6.122
4281262450:4281262456,10.459
5578958496:6561831102,5.643
5578958632:6509658702,16.725
5578958624:6572856732,4.302
6150794235:6150794237,28.805
6150794236:6150794237,36.115
4027152136:4027152137,38.975
4281262597:6509425220,150.789
4281262588:6509425220,97.579
4281262563:4281262566,26.475
5578958516:6567975862,24.697
6567975862:6567975863,9.431
3780802698:3780802707,114.909
3780802707:3780802716,151.593
3780802707:6150794196,106.303
6150794220:6150794221,24.012
6509658707:6509658708,3.84
3780802716:6509658711,27.877
3780802715:6306157894,71.198
6306157893:6306157894,100.478
3780802710:3780802715,114.021
3780802715:6509658709,65.215
5578958626:6568079365,13.527
5578958626:6509658705,22.091
6150794197:6150794198,13.914
6150794199:6150794200,43.009
3079969018:3455687206,21.679
5578958486:6561831104,4.918
5578958520:6561852215,23.679
3780797604:6524837428,6.205
3079784560:6306157942,121.603
3780797609:6306157942,63.975
6306157941:6306157942,69.535
3768473448:3768473456,12.298
3768473456:6306157941,240.816
3768473456:5578958478,279.683
3780797609:3780797610,121.527
3079784560:3780797610,67.345
6150794190:6150794191,49.327
3001685716:6521845873,49.882
6151805330:6151805331,51.198
6151805331:6521850463,105.658
6151805326:6151805327,9.06
3780796802:3780796804,158.184
3079784570:6524805833,16.001
3079784562:6524783582,23.636
3079784572:6524742921,15.89
3079784572:6524742920,13.302
6524750880:6524750882,31.677
3079969002:6524778466,15.448
3079969002:6524778468,44.056
6524750879:6524750883,93.642
6524750881:6524750884,34.99
6151804756:6151804757,8.742
6306157956:6306157963,9.361
6306157966:6306157967,9.533
5578958462:5578958463,51.597
6509067379:6509067380,75.224
6151804749:6151804754,6.926
6151804749:6151804755,62.739
6151804749:6306157966,42.335
4281262264:4281262272,84.909
4278653661:4278653665,3.81
4278653634:4278653639,2.039
6150223908:6150223909,40.485
6151358105:6151358106,51.851
6150223926:6150223927,26.484
4278653670:4278653679,9.398
6150080334:6150080335,5.288
4278654347:4278654368,64.526
4278654265:4278654272,2.173
4278653930:4278653931,3.562
4278653853:4278653854,4.328
4278653821:4278653822,9.49
4278653711:4278653792,74.92
4278653924:4278653926,1.699
4278654037:4278654039,4.892
4278654066:4278654095,47.21
4278654192:4278654203,54.633
6150223740:6150223741,32.375
6150223739:6150223740,24.972
4278652462:4278652470,12.074
6150223741:6150223742,22.043
4278653218:4278653221,8.116
6151357718:6151357719,13.333
4281261836:4281261839,11.338
4281261819:4281261820,5.57
4281261962:4281261966,38.845
4278652474:4278652477,22.162
4278653064:4278653071,13.189
4278654033:4278654034,7.104
4281261988:4281261989,1.933
4299989205:4299989249,16.241
4299988387:4299988492,1.249
4307183797:4307183803,15.636
4307183877:4307183941,48.523
4307183635:4307183688,33.63
4307183829:4307183833,13.124
4307184066:4307184068,1.883
4307183567:4307183569,0.659
4299988098:4299988151,62.396
4299988098:4299988244,97.441
4299988132:4299988143,9.13
4299987773:4299987784,4.313
4299989064:4299989069,0.964
4299990364:4299990374,21.295
4299998947:4299998974,23.377
5688873809:5688873810,4.21
6140765561:6140765562,10.178
5688924187:5688924188,17.671
5726546600:5726546601,11.65
5683191953:5683191962,6.244
5790951374:5790951375,4.92
5790951369:5790951370,3.262
3074775463:3074776374,29.342
3074776251:6154491075,53.175
4014841095:5726567275,90.934
5726567274:5726567275,10.639
5726557099:5726557100,26.054
5683141533:5683141534,38.621
6152058464:6152058465,100.508
6152058450:6152058465,39.512
6152058452:6152058453,89.866
5683192316:5683192318,24.5
5683192317:5683192318,5.57
6149073228:6149073229,19.515
6149073232:6149073233,7.302
6149073259:6149073260,13.646
1616377694:6525329174,87.515
6525329174:6525329175,15.945
6522047823:6522047824,48.927
6149822093:6149822094,51.335
1616377678:6149822094,37.851
6149727002:6149727003,12.575
1616377694:5580642324,73.635
6149727098:6149727099,18.255
6149727103:6149727104,20.359
6149727433:6149727434,30.943
6149727219:6149727220,12.978
6149727159:6149727160,135.834
6149727160:6149727195,116.947
6149727192:6149727193,7.314
6149727193:6159044430,20.376
6149727104:6149727105,8.996
6149726986:6149726987,5.07
1616377600:6149726985,20.978
6149725774:6149725775,29.913
5580642329:6149725775,30.717
6149727027:6149727028,8.525
6149727062:6149727063,21.3
5706735549:5706735550,24.087
5751091255:5751091256,11.312
5752973143:5752973144,32.098
5706669332:5706669333,18.622
5706669340:5706669341,18.976
5706669344:5706669345,12.694
5726627953:5726627954,16.538
5726627982:5771987959,10.993
5726627991:5752979165,11.24
5726629290:5726629292,18.045
5706762684:5706762685,6.793
5706467509:6150078946,7.803
5706467476:5706467477,11.352
5706467489:5706467490,15.541
5706467504:5706467505,11.531
5706759201:5706759202,3.381
1616376534:1616376538,27.787
5706535468:5706535469,16.304
6150078676:6150078677,5.535
5706732366:5706732367,12.834
1616377447:1616377466,54.103
5706483098:5706680851,35.208
5706680829:5706680830,15.157
5706484743:5706760458,14.242
5706468171:5753347025,11.263
5706532426:5706532427,63.0
5682917251:5682917252,11.324
5682917272:5682917277,3.923
5682917260:5682917261,5.219
5683144038:5683144039,8.009
6150078641:6150078642,45.283
5683158960:5683158961,19.216
5578716429:5578716430,85.546
5682974636:5682974637,32.861
5683170736:5683170737,20.954
5683170741:5683170742,13.467
1616377466:5706504731,11.1
5706504731:5706680848,11.442
6431668345:6431668346,21.199
1616377567:1616377573,63.795
5706358802:5757457309,4.236
5706484637:5706663487,32.251
5706446893:5706663488,22.294
5706663485:5706663488,28.475
1616377734:1616377745,39.564
6149095844:6149095845,22.313
5706710501:5706710502,53.711
1616377765:1616377849,46.866
2289103352:2289103355,196.081
5757443681:5757443682,9.054
5706456721:5755103297,8.145
5755103297:5755103298,73.828
6540375507:6540375508,55.031
5683155231:5683155232,13.301
5683158966:5683158991,14.125
5682917274:5682917275,7.626
5683186661:5683186662,19.246
5682938989:5682938990,15.512
4725714424:5682980853,28.931
